name,sportId,marketName,bookmaker
MLB,3,Player Props,draftkings
MLB,3,Player Hits Allowed,draftkings
MLB,3,Player Home Runs,draftkings
MLB,3,Player Outs,draftkings
MLB,3,Player Strikeouts,draftkings
MLB,3,Player Bases,draftkings
MLB,3,Player Earned Runs,draftkings
MLB,3,Player Batting Strikeouts,draftkings
MLB,3,Player Stolen Bases,draftkings
MLB,3,Player Batting Walks,draftkings
NCAAB,5,Player Props,betmgm
NCAAB,5,Player Blocks,betano
NCAAB,5,Player Steals,betano
NCAAB,5,Player Turnovers,betano
NCAAW,20211,Player Props,DraftKings
Euroleague,399,Player Props,bwin
Euroleague,399,Player Turnovers,betano
NBA,4,Player Props,blue book
NBA,4,Player Blocks,blue book
NBA,4,Player Steals,blue book
NBA,4,Player Steals + Blocks,blue book
NBA,4,Player Rebounds + Assists,blue book
NBA,4,Player Points + Rebounds,blue book
NBA,4,Player Points + Assists,blue book
NBA,4,Player Triple Double,blue book
NBA,4,Player Turnovers,bet365
NBA,4,Player Free Throws Attempted,betsson
NBA,4,Player Free Throws Made,bet365
NBA,4,Player Field Goals Attempted,betsson
NBA,4,Player Field Goals Made,bet365
NBA,4,Player Threes Attempted,betsson
NBA,4,Player Two Pointers Attempted,betsson
NBA,4,Player Made Two Pointers,betsson
NBA,4,Player Fouls,betsson
NBA,4,Team Total Made Threes,1xbet
NBA,4,Total Assists,espn bet
NBA,4,Total Steals,espn bet
NBA,4,Total Blocks,espn bet
NBA,4,Total Made Threes,espn bet
NHL,6,Player Blocked Shots,DraftKings
WNBA,8,Player Props,blue book
NCAAF,1,Player Props,bet365
WTA,152,Player Props,blue book
ATP,156,Player Props,blue book
WTA,152,Set Betting,Draftkings
ATP,156,Set Betting,Draftkings
NFL,2,Player Props,Draftkings
Czech Republic - Extraliga,310,Total Goals,Draftkings
Czech Republic - Extraliga,310,Team Total,Draftkings
Finland - SM Liiga,319,Total Goals,Draftkings
Finland - SM Liiga,319,Team Total,Draftkings
Germany - DEL,322,Total Goals,Draftkings
Germany - DEL,322,Team Total,Draftkings
Austria - Ice Hockey League,323,Total Goals,Draftkings
Austria - Ice Hockey League,323,Team Total,Draftkings
Sweden - SHL,324,Total Goals,Draftkings
Sweden - SHL,324,Team Total,Draftkings
Switzerland - National League,327,Total Goals,betsson
Switzerland - National League,327,Team Total,betsson
USA - AHL,328,Total Goals,Draftkings
USA - AHL,328,Team Total,Draftkings
Australia - NRL,9500,Player Props,Draftkings
England - Super League,9501,Player Props,Draftkings
UEFA - Champions League,16,Player Props,Draftkings
UEFA - Champions League,16,To Lift The Cup,blue book
UEFA - Europa League,17,To Lift The Cup,blue book
