name,sportId,marketName,bookmaker
NCAAF,1,Player Props,espn bet
NCAAF,1,Player Kicking Points,betano
NCAAF,1,Player Interceptions,betano
NFL,2,Player Props,pinnacle
NFL,2,Player Tackles,draftkings
NFL,2,Player Sacks,draftkings
NFL,2,Player Touchdowns,draftkings
NFL,2,Anytime Touchdown Scorer,draftkings
NFL,2,Player Kicking Points,betmgm
NFL,2,Player Interceptions,draftkings
NFL,2,Player Field Goals Made,draftkings
NFL,2,Player Extra Points Made,betmgm
NFL,2,Player Longest Passing Completion,betmgm
NFL,2,Player Longest Reception,betmgm
NFL,2,Player Longest Rush,betmgm
NFL,2,Player Rushing + Receiving Yards,betmgm
MLB,3,Player Props,blue book
MLB,3,Player Home Runs,draftkings
MLB,3,Player Outs,draftkings
MLB,3,Player Hits Allowed,draftkings
MLB,3,Player Earned Runs,draftkings
MLB,3,Player Batting Strikeouts,draftkings
MLB,3,Player Batting Walks,draftkings
NCAAB,5,Player Props,blue book
NCAAW,20211,Player Props,blue book
NFL,2,Will There Be Overtime,draftkings
NFL,2,1st Quarter Both Teams To Score,draftkings
NFL,2,Moneyline 3-Way,betano
MLB,3,Will There Be Overtime,draftkings
MLB,3,1st 3 Innings Run Line,draftkings
MLB,3,1st 3 Innings Team Total,draftkings
MLB,3,1st 3 Innings Correct Score,draftkings
MLB,3,1st 7 Innings Moneyline,draftkings
MLB,3,1st 7 Innings Run Line,draftkings
MLB,3,1st 7 Innings Team Total,draftkings
MLB,3,1st 7 Innings Correct Score,draftkings
MLB,3,1st Half Correct Score,draftkings
Euroleague,399,Player Props,superbet
NBA,4,Player Props,blue book
NBA,4,Total Assists,espn bet
NBA,4,Total Steals,espn bet
NBA,4,Total Blocks,espn bet
NBA,4,Total Made Threes,espn bet
NHL,6,Player Props,blue book
NHL,6,Player Blocked Shots,DraftKings
NHL,6,1st Period Moneyline 3-Way,DraftKings
NHL,6,2nd Period Moneyline 3-Way,DraftKings
NHL,6,Both Teams To Score,espn bet
NHL,6,1st Period Double Chance,espn bet
WNBA,8,Player Props,blue book
WNBA,8,Will There Be Overtime,draftkings
WTA,152,Player Props,blue book
ATP,156,Player Props,blue book
WTA,152,Correct Score,Draftkings
ATP,156,Correct Score,Draftkings
