botName,sportIds,mappedSportIds,daysInFront,frequency,wallet,livenesThreshold,comment
overtime-puller-opticodds-ncaaf,NCAAF,1,3,19s,0xECB7e6B4Fbc7abB1979AF46388D4c764b55B7dd6,2m,
overtime-puller-opticodds-nfl,NFL,2,5,19s,0xfF238Ff05A383449ceECf4Bce525B71B7bc09e4a,2m,
overtime-puller-opticodds-american-football,CFL;UFL,9520;9521,3,19s,0xA635170ceA886BD548117e662D42Eb28d78F0d83,2m,
overtime-puller-opticodds-mlb,MLB;USA - MLB All Star,3;305,1,19s,0x13a680721c56038C81B1aa39f4d1D79ca22B12b3,2m,
overtime-puller-opticodds-baseball,NPB;KBO;College Baseball;CPBL;Mexico - LMB,301;302;303;304;306,1,19s,0xD29314E32dBa3b8564abDDc0d5781d4Bd173FD90,2m,
overtime-puller-opticodds-nba,NBA;USA - NBA Summer League,4;400,2,19s,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,2m,
overtime-puller-opticodds-ncaab,NCAAB;NCAAW,5;20211,2,19s,0xDD747F32ADd26b1C1DBCe16ea53A68dD7aB5Aa29,2m,
overtime-puller-opticodds-nhl,NHL,6,3,19s,0xB1194db809c35e6259c504328F07424FB983e812,2m,
overtime-puller-opticodds-fights,UFC;PFL;Boxing Matches,7;9;9196,8,19s,0x8B408EfA4A738a749EEfF612778a419B41167f48,2m,
overtime-puller-opticodds-wnba,WNBA,8,2,19s,0xDe877F209fE2945AB48f058395749AD443f6B43C,2m,
overtime-puller-opticodds-cricket,India - IPL;Pakistan - Super League;England - T20 Blast,20;20305;21,3,19s,0x8B408EfA4A738a749EEfF612778a419B41167f48,2m,
overtime-puller-opticodds-usa-soccer,USA - Major League Soccer;Canada - Premier League;USA - NWSL;USA - Open Cup;USA - USL Championship,10;20149;20145;20151;20702,4,19s,0xFA8D284734aB97cf02d7bFC2174E6450e1e73e99,2m,
overtime-puller-opticodds-en-one,England - Premier League;England - Community Shield;England - FA Cup,11;20540;132,4,19s,0x6640Ec4b1d139AfDE7b7AD22582DAAe30E8A3e01,2m,
overtime-puller-opticodds-en-championship,England - Championship;England - EFL Cup;England - League 1;England - League 2,20011;20125;20126;20543,4,19s,0x1932BEd29Ee58C26072F8Ac3456A11CD39c8Cab8,2m,
overtime-puller-opticodds-gb-one,Scotland - Premiership;Ireland - Premier League;Northern Ireland - Premiership;Wales - Cymru Premier,20101;20590;20639;20517,4,19s,0xD93A88b5B65ebbb48eA30D7D851aeeE71ecD83e5,2m,
overtime-puller-opticodds-gb-two,Scotland - Championship;Ireland - Division 1,20669;20588,4,19s,0xaFc86767086481e7d23F647eE0A97bBa18b66Ec1,2m,
overtime-puller-opticodds-fra,France - Ligue 1;France - Ligue 2;France - Super Cup;France - Coupe de France,12;20119;20130;134,4,19s,0x42Fa56307C5d939a482317c49339f535fF5797Cf,2m,
overtime-puller-opticodds-germany-one,Germany - Bundesliga;Germany - DFB Pokal;Germany - Super Cup,13;209;20132,4,19s,0x18bEa3f2391ff4E3b6c4Ad9ff11f30f16d8A34d6,2m,
overtime-puller-opticodds-germany-two,Germany - Bundesliga 2;Germany - Bundesliga 3,20115;20563,4,19s,0x48F232f977A2D309942f678001d22fD62929418e,2m,
overtime-puller-opticodds-esp,Spain - La Liga;Spain - La Liga 2;Spain - Copa del Rey;Spain - Supercopa,14;20116;138;20131,5,19s,0x5FcA00fdaaD9E4B8c6Ae8a4264C61dF54e022833,2m,
overtime-puller-opticodds-ita,Italy - Serie A;Italy - Serie B;Italy - Coppa Italia;Italy - Supercoppa;Italy - Serie C,15;20117;141;20129;20718,4,19s,0xD667eD25A7b3f8629Fece1A1cCE2FD591A6731D1,2m,
overtime-puller-opticodds-uefa-club,UEFA - Champions League;UEFA - Europa League;UEFA - Europa Conference League;International - Club Friendlies;UEFA - Super Cup,16;17;10216;20584;20001,4,19s,0x2B5eab064F8B4dB23aAab03365D120c839124413,2m,
overtime-puller-opticodds-fifa-wc,FIFA - World Cup Qualifiers;FIFA - Club World Cup,18;20152,4,19s,0xECD83Cf92F4977A6a0926da965b0028040531190,2m,
overtime-puller-opticodds-world-nations,CONCACAF - Gold Cup;COSAFA - Cup,20516;20555,3,19s,0xe7e408df0148673ed963fe2e32b72638277ec158,2m,
overtime-puller-opticodds-asia,Japan - J1 League;Korea - K1 League,19;20603,3,19s,0x44a8fcfC43b6c82263d4117E33172613DAe0229a,2m,
overtime-puller-opticodds-australia,Australia - A-League;Australia - Cup,20113;20166,3,19s,0x05249Ab941CFa4690851c237A467E1e724019394,2m,
overtime-puller-opticodds-champions-asia-america,CONMEBOL - Copa Libertadores;AFC - Champions League;CONCACAF - Champions Cup;North America - Leagues Cup,45;20128;20147;20637,3,19s,0x1EfF259E0d1a75F798BEF4Ba2E3e0F48a3A67eD1,2m,
overtime-puller-opticodds-latino-one,Mexico - Liga MX;Colombia - Primera A;Ecuador - Serie A,230;20124;20535,3,19s,0x0Ce2051f2EE19610941Cca6A45A7c6662F9f0108,2m,
overtime-puller-opticodds-latino-two,Argentina - Primera Division;Uruguay - Primera Division,20106;20127,3,19s,0x7138ae438D12B3272a4825D73AF3eE8cA7F1f82c,2m,
overtime-puller-opticodds-latino-three,Chile - Primera Division;Peru - Primera Division;Costa Rica - Primera Division,20104;20651;20519,3,19s,0x6782c82de4d258575621accfa244dec5144ac4ec,2m,
overtime-puller-opticodds-bra,Brazil - Serie A;Brazil - Copa do Brasil;Brazil - Serie B,268;20002;20503,3,19s,0xe5fCBb61EcD215152A38dB309CCddDBF1c7E5A37,2m,
overtime-puller-opticodds-rus,Russia - Premier League;Russia - Cup;Belarus - Premier League;Russia - First League;Ukraine - Premier League,20107;20663;20183;20664;20717,3,19s,0x8d935A235af69CFb04BC6Ec1B574B3dcfe44EBE2,2m,
overtime-puller-opticodds-south-east-eu,Turkey - Super Lig;Turkey - 1. Lig;Bulgaria - Parva Liga;Romania - Liga I,20108;20692;20507;20661,3,19s,0x8222b4cb28a14743f13f825b1788bd74f24b5a97,2m,
overtime-puller-opticodds-south-eu,Greece - Super League;Serbia - Super Liga;Croatia - 1. HNL;Slovenia - PrvaLiga,20110;20109;20520;20682,3,19s,0xECD83Cf92F4977A6a0926da965b0028040531190,2m,
overtime-puller-opticodds-middle-east,Saudi Arabia - Saudi League;Kazakhstan - Premier League;Qatar - Stars League;Uzbekistan - Super League,536;20600;20659;20707,3,19s,0x15B325Ddad3da5295DC42a96C64AfE6c621D54f8,2m,
overtime-puller-opticodds-africa-one,Egypt - Premier League;South Africa - Premier League,20538;20683,3,19s,0x926af636fc4221866a25e1cAF963381f3C175927,2m,
overtime-puller-opticodds-portugal,Portugal - Primeira Liga;Portugal - League Cup;Portugal - Taca de Portugal;Portugal - Super Cup;Portugal - Segunda Liga,61;20133;20136;20658;20657,3,19s,0x25632fb184dA434eae4107d862b10Ec1B29083FA,2m,
overtime-puller-opticodds-holland,Netherlands - Eredivisie;Netherlands - KNVB Beker;Netherlands - Super Cup;Netherlands - Eerste Divisie,57;20135;20716;20634,3,19s,0x4ef22b2132eF6b497e8Da56EFc1e440FbA6B24e9,2m,
overtime-puller-opticodds-north-eu-one,Sweden - Allsvenskan;Norway - Eliteserien;Norway - 1. Divisjon;Sweden - Superettan,20123;20150;20642;20686,3,19s,0x6ec7dc7121c0eb671704c96a049189e5de2a0307,2m,
overtime-puller-opticodds-north-eu-two,Iceland - Besta Deild Karla;Lithuania - A Lyga;Latvia - Virsliga,20578;20616;20612,3,19s,0xeeAb97032499008452c161A6137DBE42b8894371,2m,
overtime-puller-opticodds-north-eu-three,Finland - Veikkausliiga;Denmark - Superliga;Denmark - 1st Division,20105;20121;20531,3,19s,0x2C53aa2c7F678F1D3A0BF6e3273f7793D6b0fe74,2m,
overtime-puller-opticodds-china,China - Super League;Thailand - Thai League 1;China - FA Cup;Indonesia - Liga 1;Vietnam - V League 1,20112;;20134;20715;20583;20709,3,19s,0x0d92cc47d04a4683bacab034d757cd8b4c2fa2d7,2m,
overtime-puller-opticodds-middle-eu-one,Belgium - Jupiler Pro League;Belgium - Challenger Pro League;Hungary - NB I,20102;20184;20572,3,19s,0x79b78bcae8c343998d9f6c29d65147e9d569714a,2m,
overtime-puller-opticodds-middle-eu-two,Poland - Ekstraklasa;Czech Republic - First League;Slovakia - Superliga,20122;20529;20714,3,19s,0x488cBD1A80Ac3e3dbc047719b8bD9db370B3fE2F,2m,
