name,sportId,typeId,marketName,type,enabled
NFL,2,0,Moneyline,Moneyline,true
NFL,2,10001,Point Spread,Spread,false
NFL,2,10002,Total Points,Total,false
MLB,3,0,Moneyline,Moneyline,true
MLB,3,10001,Run Line,Spread,true
MLB,3,10002,Total Runs,Total,true
NBA,4,0,Moneyline,Moneyline,true
NBA,4,10001,Point Spread,Spread,false
NBA,4,10002,Total Points,Total,false
NHL,6,0,Moneyline,Moneyline,true
NHL,6,10001,Puck Line,Spread,true
NHL,6,10002,Total Goals,Total,true
WNBA,8,0,Moneyline,Moneyline,true
WNBA,8,10001,Point Spread,Spread,false
WNBA,8,10002,Total Points,Total,false
MLS,10,0,Moneyline,Moneyline,true
MLS,10,10001,Asian Handicap,Spread,false
MLS,10,10002,Total Goals,Total,false
EPL,11,0,Moneyline,Moneyline,true
EPL,11,10001,Asian Handicap,Spread,false
EPL,11,10002,Total Goals,Total,false
Ligue 1,12,0,Moneyline,Moneyline,true
Ligue 1,12,10001,Asian Handicap,Spread,false
Ligue 1,12,10002,Total Goals,Total,false
Bundesliga,13,0,Moneyline,Moneyline,true
Bundesliga,13,10001,Asian Handicap,Spread,false
Bundesliga,13,10002,Total Goals,Total,false
La Liga,14,0,Moneyline,Moneyline,true
La Liga,14,10001,Asian Handicap,Spread,false
La Liga,14,10002,Total Goals,Total,false
Serie A,15,0,Moneyline,Moneyline,true
Serie A,15,10001,Asian Handicap,Spread,false
Serie A,15,10002,Total Goals,Total,false
UEFA Champions League,16,0,Moneyline,Moneyline,true
UEFA Champions League,16,10001,Asian Handicap,Spread,false
UEFA Champions League,16,10002,Total Goals,Total,false
UEFA Europa League,17,0,Moneyline,Moneyline,true
UEFA Europa League,17,10001,Asian Handicap,Spread,false
UEFA Europa League,17,10002,Total Goals,Total,false
FIFA World Cup Qualifiers,18,0,Moneyline,Moneyline,true
FIFA World Cup Qualifiers,18,10001,Asian Handicap,Spread,true
FIFA World Cup Qualifiers,18,10002,Total Goals,Total,true
J1 League,19,0,Moneyline,Moneyline,true
J1 League,19,10001,Asian Handicap,Spread,false
J1 League,19,10002,Total Goals,Total,false
Copa America,44,0,Moneyline,Moneyline,true
Copa America,44,10001,Asian Handicap,Spread,false
Copa America,44,10002,Total Goals,Total,false
Copa Libertadores,45,0,Moneyline,Moneyline,true
Copa Libertadores,45,10001,Asian Handicap,Spread,false
Copa Libertadores,45,10002,Total Goals,Total,false
UEFA EURO 2024,50,0,Moneyline,Moneyline,false
UEFA EURO 2024,50,10001,Asian Handicap,Spread,false
UEFA EURO 2024,50,10002,Total Goals,Total,false
Eredivisie,57,0,Moneyline,Moneyline,true
Eredivisie,57,10001,Asian Handicap,Spread,false
Eredivisie,57,10002,Total Goals,Total,false
Primeira Liga,61,0,Moneyline,Moneyline,true
Primeira Liga,61,10001,Asian Handicap,Spread,false
