sportName,sportId,delayInSeconds,delayInSecondsOptimism,delayInSecondsArbitrum,delayInSecondsBase
NCAAF,1,8,8,9,8
NFL,2,7,7,8,7
MLB,3,7,7,8,7
NBA,4,7,7,8,7
Euroleague,399,7,7,8,7
NCAAB,7,7,8,7,5
NCAAW,20211,7,7,8,7
NHL,6,7,7,8,7
WNBA,8,7,7,8,7
MLS,10,7,7,8,7
eurobasket,20224,7,7,8,7
EPL,11,7,7,8,7
FRA1,12,7,7,8,7
GER1,13,7,7,8,7
ESP1,14,7,7,8,7
ITA1,15,7,7,8,7
UEFA CL,16,7,7,8,7
UEFA EL,17,7,7,8,7
UEFA Conference,10216,7,7,8,7
FIFA Q,18,7,7,8,7
NET1,57,7,7,8,7
POR1,61,7,7,8,7
Brazil,268,7,7,8,7
UEFA Nations League,9806,7,7,8,7
Copa Libertadores,45,7,7,8,7
Brazil - Copa do Brasil,20002,7,7,8,7
England - Championship,20011,7,7,8,7
England - League 1,20126,7,7,8,7
Austria league 1,20120,7,7,8,7
JPN1,19,7,7,8,7
Liga MX,230,7,7,8,7
Saudi League,536,7,7,8,7
Swiss superleague,20114,7,7,8,7
Belgium league 1,20102,7,7,8,7
Sweden - Allsvenskan,20123,7,7,8,7
Turkey league 1,20108,7,7,8,7
Argentina league 1,20106,7,7,8,7
China league 1,20012,7,7,8,7
Scotland league 1,20101,7,7,8,7
Greece - Super League,20110,7,7,8,7
England EFL cup,20125,7,7,8,7
England FA cup,132,7,7,8,7
Spain - La Liga 2,20116,7,7,8,7
Germany - Bundesliga 2,20115,7,7,8,7
AFC - Champions League,20128,7,7,8,7
CONCACAF - Champions Cup,20147,7,7,8,7
UEFA - Nations League Women,20148,7,7,8,7
Spain - Copa del Rey,138,7,7,8,7
DFB Pokal,209,7,7,8,7
Coppa Italia,141,7,7,8,7
Super Coppa Italia,20129,7,7,8,7
France Super Cup,20130,7,7,8,7
Spain supercopa,20131,7,7,8,7
German Super cup,20132,7,7,8,7
Portugal League Cup,20133,7,7,8,7
Portugal Taka Cup,20136,7,7,8,7
Thai League 1,20134,7,7,8,7
Netherlands Cup,20135,7,7,8,7
Canada - Premier League,20149,7,7,8,7
France Cup,134,7,7,8,7
EURO 2024,50,7,7,8,7
Copa America,44,7,7,8,7
UCL Qualification,10611,7,7,8,7
Europe League Qualification,10613,7,7,8,7
COnference League Qualification,10615,7,7,8,7
Australia A League,20113,7,7,8,7
China Super League,20112,7,7,8,7
Eurocup,20200,7,7,8,7
SPAIN_LIGA_ACB,20201,7,7,8,7
ITALY_LEGA_BASKET_SERIA_A,20202,7,7,8,7
GERMANY_BBL,20203,7,7,8,7
FRANCE_LNB_PRO_A,20204,7,7,8,7
CHINA_CBA,20205,7,7,8,7
AUSTRALIA_NBL,20206,7,7,8,7
JAPAN_B1_LEAGUE,20207,7,7,8,7
KOREA_BBL,20208,7,7,8,7
ENGLAND_BBL,20209,7,7,8,7
BIG3,20210,7,7,8,7
FIBA - Americup Qualifiers,20212,7,7,8,7
FIBA - Asia Cup Qualifiers,20213,7,7,8,7
FIBA - Eurobasket Qualifiers,20214,7,7,8,7
Greece - A1 League,20217,7,7,8,7
International - Champions League,20218,7,7,8,7
UFC PPV,901,7,7,8,7
UFC Non-Main,902,7,7,8,7
UFC APEX,703,7,7,8,7
UFC DW Contender,704,7,7,8,7
Boxing,10595,7,7,8,7
CS2,9977,7,7,8,7
DOTA2,9983,7,7,8,7
LOL,10138,7,7,8,7
Call of Duty,20298,7,7,8,7
Valorant,20300,7,7,8,7
Overwatch,20296,7,7,8,7
Tennis ATP GS unknown round,15610,7,7,8,7
Tennis ATP GS Qualification,15611,7,7,8,7
Tennis ATP GS 1st round,15612,7,7,8,7
Tennis ATP GS 2nd round,15613,7,7,8,7
Tennis ATP GS 3rt round,15614,7,7,8,7
Tennis ATP GS 4th round,15615,7,7,8,7
Tennis ATP GS quarterfinals,15616,7,7,8,7
Tennis ATP GS semifinals,15617,7,7,8,7
Tennis ATP GS finals,15618,7,7,8,7
Tennis ATP1000 unknown round,15620,7,7,8,7
Tennis ATP1000 Qualification,15621,7,7,8,7
Tennis ATP1000 1st round,15622,7,7,8,7
Tennis ATP1000 2nd round,15623,7,7,8,7
Tennis ATP1000 3rt round,15624,7,7,8,7
Tennis ATP1000 4th round,15625,7,7,8,7
Tennis ATP1000 quarterfinals,15626,7,7,8,7
Tennis ATP1000 semifinals,15627,7,7,8,7
Tennis ATP1000 finals,15628,7,7,8,7
Tennis ATP500 unknown round,15630,7,7,8,7
Tennis ATP500 Qualification,15631,7,7,8,7
Tennis ATP500 1st round,15632,7,7,8,7
Tennis ATP500 2nd round,15633,7,7,8,7
Tennis ATP500 3rt round,15634,7,7,8,7
Tennis ATP500 4th round,15635,7,7,8,7
Tennis ATP500 quarterfinals,15636,7,7,8,7
Tennis ATP500 semifinals,15637,7,7,8,7
Tennis ATP500 finals,15638,7,7,8,7
Tennis ATP250 unknown round,15640,7,7,8,7
Tennis ATP250 Qualification,15641,7,7,8,7
Tennis ATP250 1st round,15642,7,7,8,7
