sportName,sportId,delayInSeconds
NCAAF,1,9
NFL,2,9
MLB,3,9
NBA,4,9
Euroleague,399,9
NCAAB,5,9
NCAAW,20211,9
NHL,6,9
WNBA,8,9
MLS,10,9
EPL,11,9
FRA1,12,9
GER1,13,9
ESP1,14,9
ITA1,15,9
UEFA CL,16,9
UEFA EL,17,9
UEFA Conference,10216,9
FIFA Q,18,9
NET1,57,9
POR1,61,9
Brazil,268,9
UEFA Nations League,9806,9
Copa Libertadores,45,9
Brazil - Copa do Brasil,20002,9
England - Championship,20011,9
England - League 1,20126,9
Austria league 1,20120,9
JPN1,19,9
Liga MX,230,9
Saudi League,536,9
Swiss superleague,20114,9
Belgium league 1,20102,9
Sweden - Allsvenskan,20123,9
Turkey league 1,20108,9
Argentina league 1,20106,9
China league 1,20012,9
Scotland league 1,20101,9
Greece - Super League,20110,9
England EFL cup,20125,9
England FA cup,132,9
Spain - La Liga 2,20116,9
Germany - Bundesliga 2,20115,9
AFC - Champions League,20128,9
CONCACAF - Champions Cup,20147,9
UEFA - Nations League Women,20148,9
Spain - Copa del Rey,138,9
DFB Pokal,209,9
Coppa Italia,141,9
Super Coppa Italia,20129,9
France Super Cup,20130,9
Spain supercopa,20131,9
German Super cup,20132,9
Portugal League Cup,20133,9
Portugal Taka Cup,20136,9
Thai League 1,20134,9
Netherlands Cup,20135,9
Canada - Premier League,20149,9
France Cup,134,9
EURO 2024,50,9
Copa America,44,9
UCL Qualification,10611,9
Europe League Qualification,10613,9
COnference League Qualification,10615,9
Australia A League,20113,9
China Super League,20112,9
Eurocup,20200,9
SPAIN_LIGA_ACB,20201,9
ITALY_LEGA_BASKET_SERIA_A,20202,9
GERMANY_BBL,20203,9
FRANCE_LNB_PRO_A,20204,9
CHINA_CBA,20205,9
AUSTRALIA_NBL,20206,9
JAPAN_B1_LEAGUE,20207,9
KOREA_BBL,20208,9
ENGLAND_BBL,20209,9
BIG3,20210,9
FIBA - Americup Qualifiers,20212,9
