sport,opticodds_league,flashscore_names
soccer,England - Premier League,ENGLAND: Premier League
soccer,Spain - La Liga,SPAIN: LaLiga;SPAIN: La Liga
soccer,Germany - Bundesliga,GERMANY: Bundesliga
soccer,France - Ligue 1,FRANCE: Ligue 1
soccer,Italy - Serie A,ITALY: Serie A
soccer,UEFA - Champions League,EUROPE: Champions League;EUROPE: Champions League - League phase;EUROPE: Champions League - Play Offs
soccer,UEFA - Europa Conference League,EUROPE: Conference League;EUROPE: Conference League - League phase
basketball,NBA,USA: NBA
basketball,Euroleague,EUROPE: Euroleague
