teamName,mollyId
Arsenal FC,1
Aston Villa FC,2
Barnet FC,3
Barnsley FC,4
Birmingham City FC,5
Blackburn Rovers FC,6
Blackpool FC,7
Bolton Wanderers FC,8
AFC Bournemouth,10
Bradford City AFC,11
Brentford FC,12
Brighton & Hove Albion FC,13
Bristol City FC,14
Bristol Rovers FC,15
Burnley FC,16
Cambridge United FC,18
Cardiff City FC,19
Charlton Athletic FC,21
Chelsea FC,22
Cheltenham Town FC,23
Chesterfield FC,25
Colchester United FC,26
Coventry City FC,27
Crewe Alexandra FC,28
Crystal Palace FC,29
Derby County FC,31
Doncaster Rovers FC,32
Everton FC,33
Exeter City FC,34
Fulham FC,35
Gillingham FC,36
Grimsby Town FC,37
Huddersfield Town FC,41
Hull City AFC,42
Ipswich Town FC,43
Leeds United FC,45
Leicester City FC,46
Leyton Orient FC,47
Lincoln City FC,48
Liverpool FC,49
Luton Town FC,50
Manchester City FC,52
Manchester United FC,53
Mansfield Town FC,54
Middlesbrough FC,55
Millwall FC,57
Milton Keynes Dons FC,58
Newcastle United FC,59
Northampton Town FC,60
Norwich City FC,61
Nottingham Forest FC,62
Notts County FC,63
Oldham Athletic AFC,64
Oxford United FC,65
Peterborough United FC,66
Plymouth Argyle FC,67
Port Vale FC,68
Portsmouth FC,69
Preston North End FC,70
Queens Park Rangers FC,71
Reading FC,72
Rotherham United FC,74
Sheffield United FC,78
Sheffield Wednesday FC,79
Shrewsbury Town FC,80
Southampton FC,81
Stockport County FC,83
Stoke City FC,84
Sunderland AFC,85
Swansea City AFC,86
Swindon Town FC,87
Tottenham Hotspur FC,89
Tranmere Rovers FC,90
Walsall FC,91
Watford FC,92
West Bromwich Albion FC,93
West Ham United FC,94
Wigan Athletic FC,95
AFC Wimbledon,96
Wolverhampton Wanderers FC,97
Wrexham FC,98
Wycombe Wanderers FC,99
Celtic FC,111
Rangers FC,140
CA Osasuna,150
Villarreal CF,151
Parma Calcio 1913,152
Sporting Clube de Portugal,154
SK Brann,157
FC København,158
Malmö FF,159
Club Atlético de Madrid,173
Athletic Club Bilbao,174
Valencia CF,176
Real Sociedad de Fútbol,177
Real Madrid CF,178
Levante UD,179
Málaga CF,180
Real Club Deportivo Mallorca,181
Reial Club Deportiu Espanyol,182
Real Racing Club de Santander,183
Real Betis Balompié,184
Getafe CF,185
Real Zaragoza,186
FC Barcelona,187
Albacete Balompié,188
Sevilla FC,189
RC Deportivo de La Coruña,190
VfL Bochum 1848,191
1. FSV Mainz 05,192
SC Freiburg,193
BV Borussia 09 Dortmund,194
Hertha BSC,196
1. FC Kaiserslautern,197
FC Bayern München,198
Borussia VfL Mönchengladbach,199
VfB Stuttgart 1893,200
FC Schalke 04,201
Bayer 04 Leverkusen,202
SV Werder Bremen,203
DSC Arminia Bielefeld,204
Hannoverscher Sportverein 1896,205
1. FC Nürnberg,206
VfL Wolfsburg,207
Hamburger SV,208
Eintracht Frankfurt,210
SpVgg Greuther Fürth,211
SG Dynamo Dresden,214
Karlsruher SC,224
1. FC Köln,226
Cagliari Calcio,227
ACF Fiorentina,229
AC Milan,230
FC Internazionale Milano,231
Juventus FC,233
Bologna FC 1909,234
US Lecce,235
UC Sampdoria,237
AS Roma,240
Udinese Calcio,242
Atalanta Bergamasca Calcio,243
Palermo FC,244
PSV Eindhoven,246
Lille OSC,248
OGC Nice Côte d'Azur,250
SS Lazio,278
Empoli FC,279
Genoa CFC,280
US Catanzaro 1929,281
Cesena FC,283
Modena FC 2018,285
Delfino Pescara 1936,289
Torino FC,294
Hellas Verona FC,298
SC Bastia,299
AS Monaco FC,302
Olympique de Marseille,304
Olympique Lyonnais,305
AS Saint-Étienne,313
Paris Saint-Germain FC,328
FC Midtjylland,340
Espérance Sportive Troyes Aube Champagne,345
Stade Lavallois Mayenne FC,347
Grenoble Foot 38,348
AS Nancy-Lorraine,349
En Avant Guingamp,353
Le Mans,354
Amiens SC,355
Montpellier HSC,356
Stade de Reims,358
Clermont Foot 63,359
FK Bodø / Glimt,514
Cádiz CF,533
UD Almería,535
Elche CF,538
Deportivo Alavés,539
Real Club Celta de Vigo,540
SD Eibar,541
Córdoba CF,544
Real Valladolid CF,545
Real Sporting de Gijón,628
US Avellino 1912,696
Mantova FC,704
SSC Napoli,706
FC Basel 1893,803
SK Sturm Graz,814
BSC Young Boys,822
Kairat Almaty,832
Ferencvárosi TC,900
SL Benfica,918
FC Salzburg,920
FC Utrecht,922
SC Fotbal Club FCSB SA,926
Panathinaikos FC,931
Feyenoord Rotterdam,933
FC Porto,935
AFC Ajax,936
FC St. Pauli,945
Düsseldorfer TuS Fortuna 1895,955
Kieler SV Holstein 1900,969
Club Brugge KV,980
Fenerbahçe Spor Kulübü,981
SC Preußen 06 Münster,1027
Accrington Stanley FC,1043
Galatasaray Spor Kulübü,1044
FC Augsburg,1047
SV 07 Elversberg,1053
KRC Genk,1055
TSG 1899 Hoffenheim,1059
SC Paderborn 07,1069
SK Slavia Praha,1075
FC Viktoria Plzeň,1086
Braunschweiger TSV Eintracht 1895,1089
Olympiakos CFP,1092
Burton Albion FC,1129
Crawley Town FC,1131
FK Crvena zvezda Beograd,1140
US Cremonese,1145
Pisa Sporting Club,1149
Stevenage FC,1163
Sporting Braga,1178
Harrogate Town FC,1209
Newport County AFC,1225
Barrow AFC,1256
Maccabi Tel Aviv FC,1260
CD Castellón,1268
Frosinone Calcio,1274
SS Juve Stabia,1284
AC Monza,1296
Calcio Padova Spa,1299
PAOK Thessaloniki FC,1374
Pau FC,1376
Spezia Calcio,1509
Go Ahead Eagles,1516
Royale Union Saint-Gilloise,1626
US Boulogne Cote-d'Opale,1667
Bromley FC,1705
GNK Dinamo Zagreb,1734
1. FC Magdeburg,1738
1. FC Union Berlin,1739
Pafos FC,21647
US Sassuolo Calcio,22148
UD Las Palmas,22196
SD Huesca,23169
Rayo Vallecano,23604
CD Leganés,23605
Cultural Leonesa,23622
Real Oviedo,23624
Burgos CF,23632
Girona FC,23824
CD Mirandés,23894
AD Ceuta,23947
Fleetwood Town FC,24188
US du Littoral de Dunkerque,25452
Red Star FC,25509
Rodez Aveyron Football,25516
Qarabağ Ağdam FK,26211
Boston Celtics,29091
New York Knicks,29093
Toronto Raptors,29095
Atlanta Hawks,29096
Charlotte Hornets,29097
Miami Heat,29098
Orlando Magic,29099
Chicago Bulls,29101
Cleveland Cavaliers,29102
Indiana Pacers,29104
Minnesota Timberwolves,29107
Utah Jazz,29110
Dallas Mavericks,29111
Houston Rockets,29112
Memphis Grizzlies,29113
San Antonio Spurs,29115
Golden State Warriors,29116
Los Angeles Lakers,29118
1. FC Heidenheim 1846,30131
Salford City FC,30796
Real Sociedad B,31918
Calcio Como 1907,32214
FC Südtirol,32225
Carrarese Calcio,32230
RasenBallsport Leipzig,36698
Virtus Entella,39759
PFK Ludogorets 1945 Razgrad,41365
Venezia FC,42312
FC Annecy,75590
SSC Bari,10006407
FC Andorra,10016552
