ruleName, ruleDescription, reason
Total spent CAP_MULTIPLIER * the cap per game, blocks games for resolve in case total spent on game is greater CAP_MULTIPLIER x the cap per game, "Spent amount exceeds double the cap"
Live bet greater than MAX_BUY_IN_THRESHOLD_USD, blocks a game if there is a live bet that is greater than MAX_BUY_IN_THRESHOLD_USD, "Live ticket exceeds buyIn threshold"
Ticket buyIn or payout exceeds BUY_IN_THRESHOLD_IN_USD or PAYOUT_THRESHOLD_IN_USD, Total buyIn or payout exceeds threshold (BUY_IN_THRESHOLD_IN_USD or PAYOUT_THRESHOLD_IN_USD), "Total buyIn or payout exceeds threshold"
