sportName,sportId,sportCap,childCap,10001,10002,10003,10051,riskMultiplier,dynamicLiquidityCutoffTime,dynamicLiquidityCutoffDivider,
2,NFL,2,800,0,0,0,0,0,0,0,0
3,MLB,3,5000,1000,3000,3000,2500,0,0,0,0
4,NBA,4,5000,0,0,0,0,0,0,0,0
5,WNBA,8,1500,500,1000,1000,0,0,0,0,0
6,NHL,6,5000,0,0,0,0,0,0,0,0
7,MLS,10,1500,500,1000,700,0,700,0,0,0
8,EPL,11,5000,1000,3000,3000,0,3000,0,0,0
9,FRA1,12,3000,1000,2000,2000,0,2000,0,0,0
10,GER1,13,4000,1000,3000,3000,0,3000,0,0,0
11,ESP1,14,4000,1000,3000,3000,0,3000,0,0,0
12,ITA1,15,4000,1000,3000,3000,0,3000,0,0,0
13,JPN1,19,1000,500,700,700,0,700,0,0,0
14,NET1,57,1000,500,700,700,0,700,0,0,0
15,POR1,61,1000,500,700,700,0,700,0,0,0
16,Brazil,268,1500,700,700,700,0,700,0,0,0
17,Liga MX,230,1000,0,0,0,0,0,0,0,0
18,Copa Libertadores,45,2000,500,1000,1000,0,1000,0,0,0
19,Brazil - Copa do Brasil,20002,1500,500,1000,1000,0,1000,0,0,0
20,England - Championship,20011,1500,500,1000,1000,0,1000,0,0,0
21,EURO 2024,50,1000,0,0,0,0,0,0,0,0
22,Copa America,44,1000,0,0,0,0,0,5,0,0
23,UCL Qualification,10611,2000,0,0,0,0,0,0,0,0
24,Europe League Qualification,10613,1300,0,0,0,0,0,0,0,0
25,COnference League Qualification,10615,1000,0,0,0,0,0,0,0,0
26,UEFA Nations League,9806,4000,1000,3000,3000,0,3000,0,0,0
27,UFC PPV,701,2000,500,500,1000,0,0,0,0,0
28,UFC Non-Main,702,1000,300,0,0,0,0,0,0,0
29,UFC APEX,703,600,200,0,0,0,0,0,0,0
30,Cricket1,20,1000,0,0,0,0,0,0,0,0
31,Cricket2,21,1000,0,0,0,0,0,0,0,0
32,CSGO,9977,700,0,0,0,0,0,0,0,0
33,DOTA2,9983,700,0,0,0,0,0,0,0,0
34,LOL,10138,700,0,0,0,0,0,0,0,0
35,US presidential elections,20000,2500,0,0,0,0,0,0,0,0
36,Tennis GS 1st round,15312,800,0,0,0,0,0,5,0,0
37,Tennis GS 2nd round,15313,1000,0,0,0,0,0,5,0,0
38,Tennis GS 3rt round,15314,1200,0,0,0,0,0,5,0,0
39,Tennis GS 4th round,15315,2000,0,0,0,0,0,5,0,0
40,Tennis GS quarterfinals,15316,3000,0,0,0,0,0,5,0,0
41,Tennis GS semifinals,15317,4000,0,0,0,0,0,5,0,0
42,Tennis GS finals,15318,5000,0,0,0,0,0,5,0,0
43,Tennis ATP1000 1st round,15622,300,0,0,0,0,0,5,0,0
44,Tennis ATP1000 2nd round,15623,400,0,0,0,0,0,5,0,0
45,Tennis ATP1000 3rt round,15624,500,0,0,0,0,0,5,0,0
46,Tennis ATP1000 4th round,15625,700,0,0,0,0,0,5,0,0
47,Tennis ATP1000 quarterfinals,15626,1000,0,0,0,0,0,5,0,0
48,Tennis ATP1000 semifinals,15627,1500,0,0,0,0,0,5,0,0
49,Tennis ATP1000 finals,15628,2000,0,0,0,0,0,5,0,0
50,Tennis ATP500 1st round,15632,200,0,0,0,0,0,5,0,0
51,Tennis ATP500 2nd round,15633,200,0,0,0,0,0,5,0,0
52,Tennis ATP500 3rt round,15634,300,0,0,0,0,0,5,0,0
53,Tennis ATP500 4th round,15635,300,0,0,0,0,0,5,0,0
54,Tennis ATP500 quarterfinals,15636,500,0,0,0,0,0,5,0,0
55,Tennis ATP500 semifinals,15637,500,0,0,0,0,0,5,0,0
56,Tennis ATP500 finals,15638,1000,0,0,0,0,0,5,0,0
57,Tennis ATP250 1st round,15642,200,0,0,0,0,0,5,0,0
58,Tennis ATP250 2nd round,15643,200,0,0,0,0,0,5,0,0
59,Tennis ATP250 3rt round,15644,200,0,0,0,0,0,5,0,0
60,Tennis ATP250 4th round,15645,300,0,0,0,0,0,5,0,0
61,Tennis ATP250 quarterfinals,15646,300,0,0,0,0,0,5,0,0
62,Tennis ATP250 semifinals,15647,500,0,0,0,0,0,5,0,0
63,Tennis ATP250 finals,15648,1000,0,0,0,0,0,5,0,0
64,Olympics Basketball Male,406,100,0,0,0,0,0,0,0,0
65,Olympics Basketball Female,407,100,0,0,0,0,0,0,0,0
66,Olympics Soccer Male,66,100,0,0,0,0,0,0,0,0
67,Olympics Soccer Female,65,100,0,0,0,0,0,0,0,0
68,Olympics Basketball 3x3 Male,10071,100,0,0,0,0,0,0,0,0
69,Olympics Basketball 3x3 Female,10072,100,0,0,0,0,0,0,0,0
70,Olympics Tennis Mixed,158,100,0,0,0,0,0,0,0,0
71,Olympics Waterpolo Mixed,8881,100,0,0,0,0,0,0,0,0
72,Olympics Voleyball Male,8894,100,0,0,0,0,0,0,0,0
73,Olympics Voleyball Female,8893,100,0,0,0,0,0,0,0,0
74,Olympics Rugby Male,9578,100,0,0,0,0,0,0,0,0
75,Olympics Rugby Female,9588,100,0,0,0,0,0,0,0,0
76,Olympics Handball Male,381,100,0,0,0,0,0,0,0,0
77,Olympics Handball Female,380,100,0,0,0,0,0,0,0,0
78,Olympics Table Tennis Mixed,8910,100,0,0,0,0,0,0,0,0
79,Olympic basketball qualifier,10502,500,0,0,0,0,0,0,0,0
