sportName,sportId,sportCap,childCap,10001,10002,10003,riskMultiplier,dynamicLiquidityCutoffTime,dynamicLiquidityCutoffDivider
MLB,3,5000,0,0,0,0,0,0,0
NBA,4,5000,0,0,0,0,0,0,0
WNBA,8,1500,0,0,0,0,0,0,0
NHL,6,5000,0,0,0,0,0,0,0
EURO 2024,50,10000,0,0,8000,0,5,0,0
Copa Libertadores,45,2000,0,0,0,0,0,0,0
Copa America,44,8500,0,0,0,0,0,0,0
MLS,10,1500,0,0,0,0,0,0,0
J1,19,1000,0,0,0,0,0,0,0
Brazil,268,1500,0,0,0,0,0,0,0
Olympic basketball qualifier,10502,500,0,0,0,0,0,0,0
Tennis GS 1st round,15312,800,0,0,0,0,0,0,0
Tennis GS 2nd round,15313,1000,0,0,0,0,0,0,0
Tennis GS 3rt round,15314,1200,0,0,0,0,0,0,0
Tennis GS 4th round,15315,1500,0,0,0,0,0,0,0
Tennis GS quarterfinals,15316,2000,0,0,0,0,0,0,0
Tennis GS semifinals,15317,3000,0,0,0,0,0,0,0
Tennis GS finals,15318,5000,0,0,0,0,0,0,0
Tennis ATP1000 1st round,15622,300,0,0,0,0,0,0,0
Tennis ATP1000 2nd round,15623,400,0,0,0,0,0,0,0
Tennis ATP1000 3rt round,15624,500,0,0,0,0,0,0,0
Tennis ATP1000 4th round,15625,700,0,0,0,0,0,0,0
Tennis ATP1000 quarterfinals,15626,1000,0,0,0,0,0,0,0
Tennis ATP1000 semifinals,15627,1500,0,0,0,0,0,0,0
Tennis ATP1000 finals,15628,2000,0,0,0,0,0,0,0
Tennis ATP500 1st round,15632,200,0,0,0,0,0,0,0
Tennis ATP500 2nd round,15633,200,0,0,0,0,0,0,0
Tennis ATP500 3rt round,15634,300,0,0,0,0,0,0,0
Tennis ATP500 4th round,15635,300,0,0,0,0,0,0,0
Tennis ATP500 quarterfinals,15636,500,0,0,0,0,0,0,0
Tennis ATP500 semifinals,15637,500,0,0,0,0,0,0,0
Tennis ATP500 finals,15638,1000,0,0,0,0,0,0,0
Tennis ATP250 1st round,15642,200,0,0,0,0,0,0,0
Tennis ATP250 2nd round,15643,200,0,0,0,0,0,0,0
Tennis ATP250 3rt round,15644,200,0,0,0,0,0,0,0
Tennis ATP250 4th round,15645,300,0,0,0,0,0,0,0
Tennis ATP250 quarterfinals,15646,300,0,0,0,0,0,0,0
Tennis ATP250 semifinals,15647,500,0,0,0,0,0,0,0
Tennis ATP250 finals,15648,1000,0,0,0,0,0,0,0
UFC PPV,701,1500,0,0,0,0,0,0,0
UFC Non-Main,702,700,0,0,0,0,0,0,0
UFC APEX,703,400,0,0,0,0,0,0,0
Cricket1,20,1000,0,0,0,0,0,0,0
Cricket2,21,1000,0,0,0,0,0,0,0
