blockerGroup,blockerNumber,blockerDescription,typeIds,message
1,1,Same type ID and player ID and position (both over or both under),,Multiple markets with the same direction
2,1,Halftime/Fulltime combined with Moneyline,10118;10119;10218;10219,Moneyline market with half/full time
3,1,Same type ID and player ID (not 0) for player props - Triple double with any other prop,,
3,2,Same type ID and player ID (not 0) for player props - Double double with any other prop,,
3,3,Same type ID and player ID (not 0) for player props - PRA with PR and PA and points or rebounds or assist props,,
3,4,Same type ID and player ID (not 0) for player props - PR with points or rebounds,,
3,5,Same type ID and player ID (not 0) for player props - PA with points or assists,,
4,1,Moneyline and spread on the same team - Moneyline and spread full time,,
4,2,Moneyline and spread on the same team - Moneyline and spread first period,,
4,3,Moneyline and spread on the same team - Moneyline and spread second period,,
4,4,Moneyline and spread on the same team - Moneyline and spread secondary first period,,
5,1,Moneyline with betting on each period individually on the same team,,
6,1,Over points on each period and over on the whole game,,
7,1,Both teams to score on football and over goals per team,,
