blockerGroup,blockerNumber,blockerDescription,blockerTypeIds,combineWithTypeIds,message
0,0,Same type ID and player ID and position (both over or both under),-,-,Multiple markets with the same direction
1,0,Moneyline combined with Halftime/Fulltime,0,10118;10119;10218;10219,Moneyline market with halftime/fulltime
2,0,Same type ID and player ID (not 0) for player props - Triple double with any other prop,11088,,Triple double with the same player prop
2,1,Same type ID and player ID (not 0) for player props - Double double with any other prop,11087,,Double double with the same player prop
2,2,Same type ID and player ID (not 0) for player props - PRA with PR or PA or points or rebounds or assist props,11227,11226;11225;11029;11035;11039,
2,3,Same type ID and player ID (not 0) for player props - PR with points or rebounds,11226,11029;11035,
2,4,Same type ID and player ID (not 0) for player props - PA with points or assists,11225,11029;11039,
3,0,Moneyline and spread on the same team - Moneyline and spread full time,0,10001,
3,1,Moneyline and spread on the same team - Moneyline and spread first period,0,10041,
3,2,Moneyline and spread on the same team - Moneyline and spread second period,0,,
3,3,Moneyline and spread on the same team - Moneyline and spread secondary first period,0,,
4,0,Moneyline with betting on each period individually on the same team,0,,
5,0,Spread whole game with spread on each period,,,
6,0,Both teams to score on football and over goals per team,,,
