blockerGroup,groupDescription,blockerNumber,blockerDescription,blockerTypeIds,combineWithTypeIds,message
0,Same type ID and player ID and position,0,Same type ID and player ID and position (both over or both under),-,-,Multiple markets with the same direction
1,Same blocker type ID with any other combined type ID,0,Moneyline combined with Halftime/Fulltime,0,10118;10119;10218;10219,Moneyline market with halftime/fulltime
2,Same player ID (not 0) and blocker type ID with any combined type ID if exists,0,Triple double with any other prop,11088,,Triple double with the same player prop
2,Same player ID (not 0) and blocker type ID with any combined type ID if exists,1,Double double with any other prop,11087,,Double double with the same player prop
2,Same player ID (not 0) and blocker type ID with any combined type ID if exists,2,PRA with PR or PA or points or rebounds or assist props,11227,11226;11225;11029;11035;11039,
2,Same player ID (not 0) and blocker type ID with any combined type ID if exists,3,PR with points or rebounds,11226,11029;11035,
2,Same player ID (not 0) and blocker type ID with any combined type ID if exists,4,PA with points or assists,11225,11029;11039,
3,,0,Moneyline and spread on the same team - Moneyline with spread full time,0,10001,
3,,1,Moneyline and spread on the same team - Moneyline with spread first period,0,10041,
3,,2,Moneyline and spread on the same team - Moneyline with spread second period,0,,
3,,3,Moneyline and spread on the same team - Moneyline with spread secondary first period,0,,
3,,4,Both teams to score with total goals per team,10009,,
4,,0,Moneyline with betting on each period individually on the same team,0,,
5,,0,Total whole game with total on each period,10002,,
