league_name,league_name_flashscore,scrapeInDetail
England - Premier League,ENGLAND: Premier League,true
Spain - La Liga,SPAIN: LaLiga,true
Germany - Bundesliga,GERMANY: Bundesliga,true
Italy - Serie A,ITALY: Serie A,true
France - Ligue 1,FRANCE: Ligue 1,true
UEFA - Champions League,EUROPE: Champions League - League phase,true
UEFA - Europa League,EUROPE: Europa League - League phase,true
